Freq.,Vfeeb/Vvinm
7.41310241301346e+006,-1.12750388394209e+001,4.21247545284778e+001
7.42164197739315e+006,-1.12908117684186e+001,4.20906760037149e+001
7.43019137897131e+006,-1.13065905363037e+001,4.20566054966634e+001
7.43875062907997e+006,-1.13223751406555e+001,4.20225430469266e+001
7.44731973906420e+006,-1.13381655790423e+001,4.19884886940571e+001
7.45589872028213e+006,-1.13539618490212e+001,4.19544424775548e+001
7.46448758410499e+006,-1.13697639481387e+001,4.19204044368659e+001
7.47308634191709e+006,-1.13855718739297e+001,4.18863746113861e+001
7.48169500511588e+006,-1.14013856239188e+001,4.18523530404569e+001
7.49031358511191e+006,-1.14172051956192e+001,4.18183397633678e+001
7.49894209332890e+006,-1.14330305865335e+001,4.17843348193550e+001
7.50758054120372e+006,-1.14488617941531e+001,4.17503382476019e+001
7.51622894018641e+006,-1.14646988159590e+001,4.17163500872389e+001
7.52488730174020e+006,-1.14805416494210e+001,4.16823703773431e+001
7.53355563734154e+006,-1.14963902919983e+001,4.16483991569382e+001
7.54223395848008e+006,-1.15122447411393e+001,4.16144364649940e+001
7.55092227665872e+006,-1.15281049942817e+001,4.15804823404283e+001
7.55962060339360e+006,-1.15439710488523e+001,4.15465368221035e+001
7.56832895021413e+006,-1.15598429022675e+001,4.15125999488294e+001
7.57704732866301e+006,-1.15757205519331e+001,4.14786717593609e+001
7.58577575029624e+006,-1.15916039952437e+001,4.14447522924002e+001
7.59451422668310e+006,-1.16074932295841e+001,4.14108415865941e+001
7.60326276940623e+006,-1.16233882523278e+001,4.13769396805364e+001
7.61202139006160e+006,-1.16392890608383e+001,4.13430466127657e+001
7.62079010025854e+006,-1.16551956524682e+001,4.13091624217672e+001
7.62956891161976e+006,-1.16711080245599e+001,4.12752871459701e+001
7.63835783578134e+006,-1.16870261744452e+001,4.12414208237505e+001
7.64715688439278e+006,-1.17029500994455e+001,4.12075634934283e+001
7.65596606911701e+006,-1.17188797968716e+001,4.11737151932703e+001
7.66478540163036e+006,-1.17348152640243e+001,4.11398759614867e+001
7.67361489362264e+006,-1.17507564981937e+001,4.11060458362339e+001
7.68245455679713e+006,-1.17667034966598e+001,4.10722248556123e+001
7.69130440287056e+006,-1.17826562566920e+001,4.10384130576678e+001
7.70016444357319e+006,-1.17986147755499e+001,4.10046104803902e+001
7.70903469064878e+006,-1.18145790504823e+001,4.09708171617141e+001
7.71791515585461e+006,-1.18305490787283e+001,4.09370331395189e+001
7.72680585096151e+006,-1.18465248575164e+001,4.09032584516277e+001
7.73570678775388e+006,-1.18625063840651e+001,4.08694931358084e+001
7.74461797802969e+006,-1.18784936555829e+001,4.08357372297726e+001
7.75353943360048e+006,-1.18944866692679e+001,4.08019907711764e+001
7.76247116629143e+006,-1.19104854223083e+001,4.07682537976190e+001
7.77141318794131e+006,-1.19264899118822e+001,4.07345263466444e+001
7.78036551040256e+006,-1.19425001351576e+001,4.07008084557396e+001
7.78932814554125e+006,-1.19585160892927e+001,4.06671001623352e+001
7.79830110523712e+006,-1.19745377714356e+001,4.06334015038056e+001
7.80728440138360e+006,-1.19905651787243e+001,4.05997125174686e+001
7.81627804588784e+006,-1.20065983082870e+001,4.05660332405855e+001
7.82528205067067e+006,-1.20226371572421e+001,4.05323637103601e+001
7.83429642766667e+006,-1.20386817226981e+001,4.04987039639397e+001
7.84332118882418e+006,-1.20547320017534e+001,4.04650540384147e+001
7.85235634610528e+006,-1.20707879914969e+001,4.04314139708183e+001
7.86140191148586e+006,-1.20868496890076e+001,4.03977837981263e+001
7.87045789695556e+006,-1.21029170913548e+001,4.03641635572573e+001
7.87952431451789e+006,-1.21189901955978e+001,4.03305532850730e+001
7.88860117619013e+006,-1.21350689987865e+001,4.02969530183766e+001
7.89768849400345e+006,-1.21511534979610e+001,4.02633627939144e+001
7.90678628000285e+006,-1.21672436901518e+001,4.02297826483744e+001
7.91589454624722e+006,-1.21833395723797e+001,4.01962126183879e+001
7.92501330480933e+006,-1.21994411416558e+001,4.01626527405273e+001
7.93414256777587e+006,-1.22155483949819e+001,4.01291030513067e+001
7.94328234724744e+006,-1.22316613293500e+001,4.00955635871832e+001
7.95243265533859e+006,-1.22477799417427e+001,4.00620343845551e+001
7.96159350417782e+006,-1.22639042291332e+001,4.00285154797620e+001
7.97076490590761e+006,-1.22800341884850e+001,3.99950069090860e+001
7.97994687268441e+006,-1.22961698167523e+001,3.99615087087502e+001
7.98913941667870e+006,-1.23123111108799e+001,3.99280209149184e+001
7.99834255007494e+006,-1.23284580678032e+001,3.98945435636968e+001
8.00755628507167e+006,-1.23446106844482e+001,3.98610766911329e+001
8.01678063388146e+006,-1.23607689577316e+001,3.98276203332140e+001
8.02601560873095e+006,-1.23769328845608e+001,3.97941745258697e+001
8.03526122186086e+006,-1.23931024618340e+001,3.97607393049698e+001
8.04451748552601e+006,-1.24092776864400e+001,3.97273147063253e+001
8.05378441199536e+006,-1.24254585552584e+001,3.96939007656876e+001
8.06306201355198e+006,-1.24416450651598e+001,3.96604975187486e+001
8.07235030249309e+006,-1.24578372130054e+001,3.96271050011414e+001
8.08164929113008e+006,-1.24740349956472e+001,3.95937232484394e+001
8.09095899178854e+006,-1.24902384099286e+001,3.95603522961551e+001
8.10027941680823e+006,-1.25064474526833e+001,3.95269921797429e+001
8.10961057854314e+006,-1.25226621207362e+001,3.94936429345965e+001
8.11895248936148e+006,-1.25388824109032e+001,3.94603045960500e+001
8.12830516164573e+006,-1.25551083199913e+001,3.94269771993765e+001
8.13766860779262e+006,-1.25713398447981e+001,3.93936607797905e+001
8.14704284021315e+006,-1.25875769821126e+001,3.93603553724454e+001
8.15642787133263e+006,-1.26038197287150e+001,3.93270610124339e+001
8.16582371359069e+006,-1.26200680813763e+001,3.92937777347889e+001
8.17523037944127e+006,-1.26363220368587e+001,3.92605055744827e+001
8.18464788135268e+006,-1.26525815919156e+001,3.92272445664269e+001
8.19407623180756e+006,-1.26688467432917e+001,3.91939947454723e+001
8.20351544330297e+006,-1.26851174877227e+001,3.91607561464090e+001
8.21296552835034e+006,-1.27013938219357e+001,3.91275288039665e+001
8.22242649947551e+006,-1.27176757426490e+001,3.90943127528131e+001
8.23189836921877e+006,-1.27339632465722e+001,3.90611080275554e+001
8.24138115013483e+006,-1.27502563304063e+001,3.90279146627403e+001
8.25087485479289e+006,-1.27665549908436e+001,3.89947326928512e+001
8.26037949577661e+006,-1.27828592245676e+001,3.89615621523131e+001
8.26989508568415e+006,-1.27991690282535e+001,3.89284030754874e+001
8.27942163712818e+006,-1.28154843985680e+001,3.88952554966742e+001
8.28895916273590e+006,-1.28318053321687e+001,3.88621194501128e+001
8.29850767514907e+006,-1.28481318257053e+001,3.88289949699806e+001
8.30806718702400e+006,-1.28644638758188e+001,3.87958820903926e+001
8.31763771103157e+006,-1.28808014791416e+001,3.87627808454022e+001
8.32721925985728e+006,-1.28971446322978e+001,3.87296912690015e+001
8.33681184620122e+006,-1.29134933319033e+001,3.86966133951193e+001
8.34641548277812e+006,-1.29298475745652e+001,3.86635472576235e+001
8.35603018231737e+006,-1.29462073568824e+001,3.86304928903193e+001
8.36565595756299e+006,-1.29625726754459e+001,3.85974503269487e+001
8.37529282127372e+006,-1.29789435268379e+001,3.85644196011927e+001
8.38494078622298e+006,-1.29953199076325e+001,3.85314007466692e+001
8.39459986519888e+006,-1.30117018143955e+001,3.84983937969335e+001
8.40427007100431e+006,-1.30280892436848e+001,3.84653987854780e+001
8.41395141645687e+006,-1.30444821920497e+001,3.84324157457325e+001
8.42364391438895e+006,-1.30608806560317e+001,3.83994447110644e+001
8.43334757764769e+006,-1.30772846321638e+001,3.83664857147777e+001
8.44306241909506e+006,-1.30936941169714e+001,3.83335387901131e+001
8.45278845160785e+006,-1.31101091069715e+001,3.83006039702492e+001
8.46252568807765e+006,-1.31265295986730e+001,3.82676812882999e+001
8.47227414141092e+006,-1.31429555885771e+001,3.82347707773177e+001
8.48203382452901e+006,-1.31593870731766e+001,3.82018724702905e+001
8.49180475036811e+006,-1.31758240489568e+001,3.81689864001430e+001
8.50158693187935e+006,-1.31922665123949e+001,3.81361125997362e+001
8.51138038202875e+006,-1.32087144599599e+001,3.81032511018681e+001
8.52118511379729e+006,-1.32251678881134e+001,3.80704019392722e+001
8.53100114018089e+006,-1.32416267933090e+001,3.80375651446189e+001
8.54082847419045e+006,-1.32580911719923e+001,3.80047407505147e+001
8.55066712885184e+006,-1.32745610206012e+001,3.79719287895020e+001
8.56051711720596e+006,-1.32910363355661e+001,3.79391292940582e+001
8.57037845230872e+006,-1.33075171133094e+001,3.79063422965990e+001
8.58025114723106e+006,-1.33240033502458e+001,3.78735678294732e+001
8.59013521505899e+006,-1.33404950427825e+001,3.78408059249676e+001
8.60003066889360e+006,-1.33569921873189e+001,3.78080566153032e+001
8.60993752185105e+006,-1.33734947802469e+001,3.77753199326371e+001
8.61985578706264e+006,-1.33900028179507e+001,3.77425959090618e+001
8.62978547767476e+006,-1.34065162968069e+001,3.77098845766056e+001
8.63972660684898e+006,-1.34230352131849e+001,3.76771859672314e+001
8.64967918776201e+006,-1.34395595634463e+001,3.76445001128380e+001
8.65964323360573e+006,-1.34560893439452e+001,3.76118270452592e+001
8.66961875758725e+006,-1.34726245510285e+001,3.75791667962635e+001
8.67960577292887e+006,-1.34891651810354e+001,3.75465193975552e+001
8.68960429286812e+006,-1.35057112302979e+001,3.75138848807731e+001
8.69961433065778e+006,-1.35222626951406e+001,3.74812632774909e+001
8.70963589956592e+006,-1.35388195718809e+001,3.74486546192166e+001
8.71966901287586e+006,-1.35553818568286e+001,3.74160589373942e+001
8.72971368388624e+006,-1.35719495462865e+001,3.73834762634010e+001
8.73976992591102e+006,-1.35885226365499e+001,3.73509066285496e+001
8.74983775227950e+006,-1.36051011239072e+001,3.73183500640871e+001
8.75991717633631e+006,-1.36216850046395e+001,3.72858066011946e+001
8.77000821144150e+006,-1.36382742750206e+001,3.72532762709876e+001
8.78011087097045e+006,-1.36548689313172e+001,3.72207591045166e+001
8.79022516831401e+006,-1.36714689697891e+001,3.71882551327654e+001
8.80035111687840e+006,-1.36880743866889e+001,3.71557643866522e+001
8.81048873008532e+006,-1.37046851782621e+001,3.71232868970293e+001
8.82063802137191e+006,-1.37213013407473e+001,3.70908226946831e+001
8.83079900419082e+006,-1.37379228703761e+001,3.70583718103339e+001
8.84097169201015e+006,-1.37545497633730e+001,3.70259342746355e+001
8.85115609831356e+006,-1.37711820159559e+001,3.69935101181755e+001
8.86135223660021e+006,-1.37878196243354e+001,3.69610993714757e+001
8.87156012038483e+006,-1.38044625847155e+001,3.69287020649910e+001
8.88177976319770e+006,-1.38211108932934e+001,3.68963182291097e+001
8.89201117858471e+006,-1.38377645462592e+001,3.68639478941543e+001
8.90225438010735e+006,-1.38544235397965e+001,3.68315910903804e+001
8.91250938134270e+006,-1.38710878700822e+001,3.67992478479763e+001
8.92277619588352e+006,-1.38877575332861e+001,3.67669181970645e+001
8.93305483733821e+006,-1.39044325255717e+001,3.67346021677002e+001
8.94334531933085e+006,-1.39211128430958e+001,3.67022997898716e+001
8.95364765550121e+006,-1.39377984820082e+001,3.66700110935002e+001
8.96396185950477e+006,-1.39544894384525e+001,3.66377361084408e+001
8.97428794501277e+006,-1.39711857085656e+001,3.66054748644800e+001
8.98462592571215e+006,-1.39878872884778e+001,3.65732273913388e+001
8.99497581530565e+006,-1.40045941743128e+001,3.65409937186705e+001
9.00533762751178e+006,-1.40213063621883e+001,3.65087738760597e+001
9.01571137606488e+006,-1.40380238482149e+001,3.64765678930259e+001
9.02609707471507e+006,-1.40547466284971e+001,3.64443757990194e+001
9.03649473722834e+006,-1.40714746991330e+001,3.64121976234242e+001
9.04690437738652e+006,-1.40882080562143e+001,3.63800333955564e+001
9.05732600898734e+006,-1.41049466958264e+001,3.63478831446641e+001
9.06775964584439e+006,-1.41216906140484e+001,3.63157468999279e+001
9.07820530178721e+006,-1.41384398069529e+001,3.62836246904612e+001
9.08866299066123e+006,-1.41551942706067e+001,3.62515165453091e+001
9.09913272632788e+006,-1.41719540010698e+001,3.62194224934495e+001
9.10961452266451e+006,-1.41887189943965e+001,3.61873425637913e+001
9.12010839356447e+006,-1.42054892466349e+001,3.61552767851759e+001
9.13061435293714e+006,-1.42222647538266e+001,3.61232251863777e+001
9.14113241470789e+006,-1.42390455120075e+001,3.60911877961011e+001
9.15166259281815e+006,-1.42558315172072e+001,3.60591646429842e+001
9.16220490122540e+006,-1.42726227654494e+001,3.60271557555952e+001
9.17275935390321e+006,-1.42894192527517e+001,3.59951611624354e+001
9.18332596484123e+006,-1.43062209751258e+001,3.59631808919378e+001
9.19390474804524e+006,-1.43230279285773e+001,3.59312149724654e+001
9.20449571753714e+006,-1.43398401091061e+001,3.58992634323143e+001
9.21509888735501e+006,-1.43566575127059e+001,3.58673262997122e+001
9.22571427155307e+006,-1.43734801353650e+001,3.58354036028167e+001
9.23634188420175e+006,-1.43903079730655e+001,3.58034953697183e+001
9.24698173938768e+006,-1.44071410217837e+001,3.57716016284380e+001
9.25763385121372e+006,-1.44239792774904e+001,3.57397224069292e+001
9.26829823379896e+006,-1.44408227361505e+001,3.57078577330743e+001
9.27897490127879e+006,-1.44576713937231e+001,3.56760076346891e+001
9.28966386780485e+006,-1.44745252461618e+001,3.56441721395201e+001
9.30036514754509e+006,-1.44913842894145e+001,3.56123512752434e+001
9.31107875468380e+006,-1.45082485194233e+001,3.55805450694679e+001
9.32180470342159e+006,-1.45251179321250e+001,3.55487535497326e+001
9.33254300797542e+006,-1.45419925234508e+001,3.55169767435065e+001
9.34329368257866e+006,-1.45588722893261e+001,3.54852146781919e+001
9.35405674148105e+006,-1.45757572256711e+001,3.54534673811195e+001
9.36483219894874e+006,-1.45926473284004e+001,3.54217348795520e+001
9.37562006926434e+006,-1.46095425934232e+001,3.53900172006828e+001
9.38642036672690e+006,-1.46264430166433e+001,3.53583143716349e+001
9.39723310565193e+006,-1.46433485939592e+001,3.53266264194627e+001
9.40805830037145e+006,-1.46602593212638e+001,3.52949533711512e+001
9.41889596523398e+006,-1.46771751944450e+001,3.52632952536167e+001
9.42974611460457e+006,-1.46940962093852e+001,3.52316520937033e+001
9.44060876286481e+006,-1.47110223619616e+001,3.52000239181887e+001
9.45148392441288e+006,-1.47279536480463e+001,3.51684107537785e+001
9.46237161366352e+006,-1.47448900635061e+001,3.51368126271099e+001
9.47327184504810e+006,-1.47618316042027e+001,3.51052295647504e+001
9.48418463301458e+006,-1.47787782659924e+001,3.50736615931972e+001
9.49510999202760e+006,-1.47957300447269e+001,3.50421087388774e+001
9.50604793656844e+006,-1.48126869362524e+001,3.50105710281491e+001
9.51699848113506e+006,-1.48296489364103e+001,3.49790484873002e+001
9.52796164024215e+006,-1.48466160410369e+001,3.49475411425481e+001
9.53893742842109e+006,-1.48635882459636e+001,3.49160490200407e+001
9.54992586022001e+006,-1.48805655470166e+001,3.48845721458562e+001
9.56092695020379e+006,-1.48975479400175e+001,3.48531105460018e+001
9.57194071295411e+006,-1.49145354207830e+001,3.48216642464150e+001
9.58296716306942e+006,-1.49315279851247e+001,3.47902332729634e+001
9.59400631516501e+006,-1.49485256288496e+001,3.47588176514445e+001
9.60505818387299e+006,-1.49655283477598e+001,3.47274174075843e+001
9.61612278384234e+006,-1.49825361376526e+001,3.46960325670407e+001
9.62720012973890e+006,-1.49995489943207e+001,3.46646631553997e+001
9.63829023624541e+006,-1.50165669135523e+001,3.46333091981757e+001
9.64939311806154e+006,-1.50335898911303e+001,3.46019707208163e+001
9.66050878990386e+006,-1.50506179228334e+001,3.45706477486956e+001
9.67163726650591e+006,-1.50676510044358e+001,3.45393403071183e+001
9.68277856261823e+006,-1.50846891317069e+001,3.45080484213187e+001
9.69393269300830e+006,-1.51017323004116e+001,3.44767721164599e+001
9.70509967246065e+006,-1.51187805063102e+001,3.44455114176364e+001
9.71627951577682e+006,-1.51358337451588e+001,3.44142663498682e+001
9.72747223777542e+006,-1.51528920127088e+001,3.43830369381087e+001
9.73867785329211e+006,-1.51699553047073e+001,3.43518232072384e+001
9.74989637717965e+006,-1.51870236168969e+001,3.43206251820677e+001
9.76112782430791e+006,-1.52040969450158e+001,3.42894428873363e+001
9.77237220956390e+006,-1.52211752847982e+001,3.42582763477130e+001
9.78362954785176e+006,-1.52382586319736e+001,3.42271255877952e+001
9.79489985409280e+006,-1.52553469822676e+001,3.41959906321098e+001
9.80618314322553e+006,-1.52724403314013e+001,3.41648715051145e+001
9.81747943020567e+006,-1.52895386750916e+001,3.41337682311931e+001
9.82878873000615e+006,-1.53066420090515e+001,3.41026808346605e+001
9.84011105761718e+006,-1.53237503289895e+001,3.40716093397600e+001
9.85144642804620e+006,-1.53408636306102e+001,3.40405537706645e+001
9.86279485631796e+006,-1.53579819096142e+001,3.40095141514748e+001
9.87415635747452e+006,-1.53751051616979e+001,3.39784905062213e+001
9.88553094657526e+006,-1.53922333825537e+001,3.39474828588628e+001
9.89691863869691e+006,-1.54093665678700e+001,3.39164912332885e+001
9.90831944893356e+006,-1.54265047133313e+001,3.38855156533149e+001
9.91973339239671e+006,-1.54436478146183e+001,3.38545561426875e+001
9.93116048421524e+006,-1.54607958674076e+001,3.38236127250814e+001
9.94260073953547e+006,-1.54779488673720e+001,3.37926854241000e+001
9.95405417352118e+006,-1.54951068101804e+001,3.37617742632753e+001
9.96552080135361e+006,-1.55122696914983e+001,3.37308792660684e+001
9.97700063823146e+006,-1.55294375069868e+001,3.37000004558688e+001
9.98849369937099e+006,-1.55466102523039e+001,3.36691378559952e+001
1.00000000000000e+007,-1.55637879230945e+001,3.36382914897104e+001
