Freq.,Vfeeb/Vvinm
5.96348319834393e+005,1.40660820293784e+001,9.58367892207674e+001
5.97035286584104e+005,1.40563730387409e+001,9.58185094098575e+001
5.97723044688967e+005,1.40466630405394e+001,9.58002360515371e+001
5.98411595060587e+005,1.40369520361147e+001,9.57819691267440e+001
5.99100938611622e+005,1.40272400268032e+001,9.57637086164105e+001
5.99791076255778e+005,1.40175270139369e+001,9.57454545014651e+001
6.00482008907815e+005,1.40078129988437e+001,9.57272067628311e+001
6.01173737483547e+005,1.39980979828467e+001,9.57089653814282e+001
6.01866262899843e+005,1.39883819672651e+001,9.56907303381701e+001
6.02559586074628e+005,1.39786649534135e+001,9.56725016139677e+001
6.03253707926883e+005,1.39689469426021e+001,9.56542791897265e+001
6.03948629376650e+005,1.39592279361370e+001,9.56360630463477e+001
6.04644351345030e+005,1.39495079353197e+001,9.56178531647283e+001
6.05340874754185e+005,1.39397869414475e+001,9.55996495257609e+001
6.06038200527338e+005,1.39300649558134e+001,9.55814521103336e+001
6.06736329588777e+005,1.39203419797060e+001,9.55632608993302e+001
6.07435262863855e+005,1.39106180144095e+001,9.55450758736306e+001
6.08135001278990e+005,1.39008930612040e+001,9.55268970141099e+001
6.08835545761668e+005,1.38911671213650e+001,9.55087243016392e+001
6.09536897240442e+005,1.38814401961640e+001,9.54905577170853e+001
6.10239056644937e+005,1.38717122868679e+001,9.54723972413112e+001
6.10942024905846e+005,1.38619833947394e+001,9.54542428551749e+001
6.11645802954936e+005,1.38522535210369e+001,9.54360945395310e+001
6.12350391725048e+005,1.38425226670146e+001,9.54179522752297e+001
6.13055792150096e+005,1.38327908339223e+001,9.53998160431169e+001
6.13762005165069e+005,1.38230580230054e+001,9.53816858240350e+001
6.14469031706037e+005,1.38133242355051e+001,9.53635615988216e+001
6.15176872710144e+005,1.38035894726584e+001,9.53454433483110e+001
6.15885529115616e+005,1.37938537356979e+001,9.53273310533330e+001
6.16595001861759e+005,1.37841170258519e+001,9.53092246947130e+001
6.17305291888961e+005,1.37743793443446e+001,9.52911242532738e+001
6.18016400138693e+005,1.37646406923957e+001,9.52730297098329e+001
6.18728327553512e+005,1.37549010712208e+001,9.52549410452047e+001
6.19441075077059e+005,1.37451604820310e+001,9.52368582401990e+001
6.20154643654064e+005,1.37354189260334e+001,9.52187812756226e+001
6.20869034230342e+005,1.37256764044308e+001,9.52007101322776e+001
6.21584247752802e+005,1.37159329184215e+001,9.51826447909629e+001
6.22300285169439e+005,1.37061884691997e+001,9.51645852324732e+001
6.23017147429344e+005,1.36964430579555e+001,9.51465314375996e+001
6.23734835482699e+005,1.36866966858745e+001,9.51284833871295e+001
6.24453350280783e+005,1.36769493541382e+001,9.51104410618463e+001
6.25172692775967e+005,1.36672010639238e+001,9.50924044425297e+001
6.25892863921722e+005,1.36574518164042e+001,9.50743735099558e+001
6.26613864672617e+005,1.36477016127483e+001,9.50563482448975e+001
6.27335695984320e+005,1.36379504541203e+001,9.50383286281232e+001
6.28058358813600e+005,1.36281983416808e+001,9.50203146403980e+001
6.28781854118329e+005,1.36184452765856e+001,9.50023062624835e+001
6.29506182857481e+005,1.36086912599866e+001,9.49843034751377e+001
6.30231345991135e+005,1.35989362930314e+001,9.49663062591151e+001
6.30957344480477e+005,1.35891803768633e+001,9.49483145951662e+001
6.31684179287800e+005,1.35794235126215e+001,9.49303284640384e+001
6.32411851376504e+005,1.35696657014411e+001,9.49123478464755e+001
6.33140361711101e+005,1.35599069444525e+001,9.48943727232178e+001
6.33869711257212e+005,1.35501472427825e+001,9.48764030750020e+001
6.34599900981572e+005,1.35403865975534e+001,9.48584388825615e+001
6.35330931852030e+005,1.35306250098831e+001,9.48404801266264e+001
6.36062804837547e+005,1.35208624808858e+001,9.48225267879229e+001
6.36795520908203e+005,1.35110990116711e+001,9.48045788471743e+001
6.37529081035194e+005,1.35013346033446e+001,9.47866362851005e+001
6.38263486190836e+005,1.34915692570076e+001,9.47686990824176e+001
6.38998737348565e+005,1.34818029737572e+001,9.47507672198390e+001
6.39734835482936e+005,1.34720357546866e+001,9.47328406780743e+001
6.40471781569630e+005,1.34622676008844e+001,9.47149194378297e+001
6.41209576585450e+005,1.34524985134354e+001,9.46970034798092e+001
6.41948221508325e+005,1.34427284934199e+001,9.46790927847121e+001
6.42687717317309e+005,1.34329575419144e+001,9.46611873332350e+001
6.43428064992586e+005,1.34231856599908e+001,9.46432871060722e+001
6.44169265515468e+005,1.34134128487172e+001,9.46253920839133e+001
6.44911319868396e+005,1.34036391091574e+001,9.46075022474461e+001
6.45654229034947e+005,1.33938644423710e+001,9.45896175773539e+001
6.46397993999826e+005,1.33840888494136e+001,9.45717380543183e+001
6.47142615748875e+005,1.33743123313363e+001,9.45538636590162e+001
6.47888095269072e+005,1.33645348891865e+001,9.45359943721230e+001
6.48634433548531e+005,1.33547565240072e+001,9.45181301743100e+001
6.49381631576504e+005,1.33449772368373e+001,9.45002710462456e+001
6.50129690343384e+005,1.33351970287116e+001,9.44824169685953e+001
6.50878610840703e+005,1.33254159006606e+001,9.44645679220218e+001
6.51628394061137e+005,1.33156338537109e+001,9.44467238871844e+001
6.52379040998504e+005,1.33058508888848e+001,9.44288848447397e+001
6.53130552647767e+005,1.32960670072006e+001,9.44110507753408e+001
6.53882930005037e+005,1.32862822096724e+001,9.43932216596386e+001
6.54636174067571e+005,1.32764964973101e+001,9.43753974782806e+001
6.55390285833773e+005,1.32667098711197e+001,9.43575782119114e+001
6.56145266303202e+005,1.32569223321028e+001,9.43397638411733e+001
6.56901116476563e+005,1.32471338812572e+001,9.43219543467045e+001
6.57657837355718e+005,1.32373445195763e+001,9.43041497091416e+001
6.58415429943680e+005,1.32275542480495e+001,9.42863499091174e+001
6.59173895244619e+005,1.32177630676623e+001,9.42685549272628e+001
6.59933234263863e+005,1.32079709793957e+001,9.42507647442051e+001
6.60693448007895e+005,1.31981779842269e+001,9.42329793405690e+001
6.61454537484359e+005,1.31883840831290e+001,9.42151986969766e+001
6.62216503702061e+005,1.31785892770708e+001,9.41974227940473e+001
6.62979347670968e+005,1.31687935670171e+001,9.41796516123974e+001
6.63743070402209e+005,1.31589969539288e+001,9.41618851326411e+001
6.64507672908080e+005,1.31491994387624e+001,9.41441233353892e+001
6.65273156202042e+005,1.31394010224706e+001,9.41263662012499e+001
6.66039521298724e+005,1.31296017060018e+001,9.41086137108298e+001
6.66806769213924e+005,1.31198014903004e+001,9.40908658447307e+001
6.67574900964608e+005,1.31100003763069e+001,9.40731225835542e+001
6.68343917568917e+005,1.31001983649574e+001,9.40553839078976e+001
6.69113820046162e+005,1.30903954571841e+001,9.40376497983563e+001
6.69884609416830e+005,1.30805916539153e+001,9.40199202355229e+001
6.70656286702581e+005,1.30707869560749e+001,9.40021951999873e+001
6.71428852926256e+005,1.30609813645831e+001,9.39844746723371e+001
6.72202309111871e+005,1.30511748803556e+001,9.39667586331576e+001
6.72976656284622e+005,1.30413675043045e+001,9.39490470630309e+001
6.73751895470888e+005,1.30315592373376e+001,9.39313399425367e+001
6.74528027698227e+005,1.30217500803587e+001,9.39136372522534e+001
6.75305053995385e+005,1.30119400342674e+001,9.38959389727550e+001
6.76082975392288e+005,1.30021290999596e+001,9.38782450846145e+001
6.76861792920053e+005,1.29923172783269e+001,9.38605555684018e+001
6.77641507610982e+005,1.29825045702569e+001,9.38428704046846e+001
6.78422120498568e+005,1.29726909766332e+001,9.38251895740283e+001
6.79203632617492e+005,1.29628764983353e+001,9.38075130569956e+001
6.79986045003631e+005,1.29530611362388e+001,9.37898408341470e+001
6.80769358694050e+005,1.29432448912151e+001,9.37721728860403e+001
6.81553574727013e+005,1.29334277641317e+001,9.37545091932317e+001
6.82338694141979e+005,1.29236097558521e+001,9.37368497362743e+001
6.83124717979603e+005,1.29137908672356e+001,9.37191944957196e+001
6.83911647281740e+005,1.29039710991377e+001,9.37015434521157e+001
6.84699483091444e+005,1.28941504524097e+001,9.36838965860098e+001
6.85488226452973e+005,1.28843289278990e+001,9.36662538779457e+001
6.86277878411785e+005,1.28745065264490e+001,9.36486153084654e+001
6.87068440014544e+005,1.28646832488989e+001,9.36309808581089e+001
6.87859912309120e+005,1.28548590960843e+001,9.36133505074134e+001
6.88652296344589e+005,1.28450340688363e+001,9.35957242369140e+001
6.89445593171236e+005,1.28352081679823e+001,9.35781020271443e+001
6.90239803840555e+005,1.28253813943456e+001,9.35604838586347e+001
6.91034929405254e+005,1.28155537487457e+001,9.35428697119142e+001
6.91830970919251e+005,1.28057252319978e+001,9.35252595675093e+001
6.92627929437678e+005,1.27958958449133e+001,9.35076534059443e+001
6.93425806016884e+005,1.27860655882995e+001,9.34900512077418e+001
6.94224601714434e+005,1.27762344629599e+001,9.34724529534214e+001
6.95024317589113e+005,1.27664024696939e+001,9.34548586235016e+001
6.95824954700921e+005,1.27565696092967e+001,9.34372681984982e+001
6.96626514111085e+005,1.27467358825600e+001,9.34196816589256e+001
6.97428996882051e+005,1.27369012902710e+001,9.34020989852947e+001
6.98232404077489e+005,1.27270658332134e+001,9.33845201581162e+001
6.99036736762295e+005,1.27172295121666e+001,9.33669451578973e+001
6.99841996002592e+005,1.27073923279062e+001,9.33493739651439e+001
7.00648182865730e+005,1.26975542812038e+001,9.33318065603600e+001
7.01455298420290e+005,1.26877153728268e+001,9.33142429240473e+001
7.02263343736084e+005,1.26778756035391e+001,9.32966830367053e+001
7.03072319884153e+005,1.26680349741002e+001,9.32791268788320e+001
7.03882227936777e+005,1.26581934852659e+001,9.32615744309234e+001
7.04693068967468e+005,1.26483511377880e+001,9.32440256734734e+001
7.05504844050974e+005,1.26385079324143e+001,9.32264805869738e+001
7.06317554263284e+005,1.26286638698886e+001,9.32089391519150e+001
7.07131200681623e+005,1.26188189509509e+001,9.31914013487849e+001
7.07945784384460e+005,1.26089731763371e+001,9.31738671580699e+001
7.08761306451505e+005,1.25991265467792e+001,9.31563365602547e+001
7.09577767963712e+005,1.25892790630054e+001,9.31388095358220e+001
7.10395170003279e+005,1.25794307257398e+001,9.31212860652520e+001
7.11213513653653e+005,1.25695815357025e+001,9.31037661290243e+001
7.12032799999527e+005,1.25597314936099e+001,9.30862497076153e+001
7.12853030126845e+005,1.25498806001743e+001,9.30687367815008e+001
7.13674205122800e+005,1.25400288561040e+001,9.30512273311544e+001
7.14496326075839e+005,1.25301762621037e+001,9.30337213370476e+001
7.15319394075664e+005,1.25203228188737e+001,9.30162187796503e+001
7.16143410213229e+005,1.25104685271107e+001,9.29987196394306e+001
7.16968375580747e+005,1.25006133875075e+001,9.29812238968555e+001
7.17794291271689e+005,1.24907574007528e+001,9.29637315323893e+001
7.18621158380786e+005,1.24809005675314e+001,9.29462425264950e+001
7.19448978004028e+005,1.24710428885244e+001,9.29287568596343e+001
7.20277751238670e+005,1.24611843644087e+001,9.29112745122665e+001
7.21107479183229e+005,1.24513249958575e+001,9.28937954648494e+001
7.21938162937489e+005,1.24414647835399e+001,9.28763196978397e+001
7.22769803602500e+005,1.24316037281213e+001,9.28588471916918e+001
7.23602402280582e+005,1.24217418302631e+001,9.28413779268588e+001
7.24435960075321e+005,1.24118790906227e+001,9.28239118837916e+001
7.25270478091579e+005,1.24020155098539e+001,9.28064490429405e+001
7.26105957435487e+005,1.23921510886061e+001,9.27889893847533e+001
7.26942399214452e+005,1.23822858275253e+001,9.27715328896764e+001
7.27779804537157e+005,1.23724197272533e+001,9.27540795381550e+001
7.28618174513561e+005,1.23625527884281e+001,9.27366293106324e+001
7.29457510254902e+005,1.23526850116840e+001,9.27191821875502e+001
7.30297812873699e+005,1.23428163976509e+001,9.27017381493488e+001
7.31139083483752e+005,1.23329469469554e+001,9.26842971764670e+001
7.31981323200143e+005,1.23230766602198e+001,9.26668592493414e+001
7.32824533139239e+005,1.23132055380628e+001,9.26494243484086e+001
7.33668714418695e+005,1.23033335810990e+001,9.26319924541020e+001
7.34513868157451e+005,1.22934607899393e+001,9.26145635468543e+001
7.35359995475737e+005,1.22835871651904e+001,9.25971376070973e+001
7.36207097495073e+005,1.22737127074556e+001,9.25797146152600e+001
7.37055175338272e+005,1.22638374173339e+001,9.25622945517710e+001
7.37904230129439e+005,1.22539612954208e+001,9.25448773970570e+001
7.38754262993975e+005,1.22440843423075e+001,9.25274631315434e+001
7.39605275058577e+005,1.22342065585818e+001,9.25100517356541e+001
7.40457267451239e+005,1.22243279448272e+001,9.24926431898117e+001
7.41310241301257e+005,1.22144485016237e+001,9.24752374744371e+001
7.42164197739226e+005,1.22045682295472e+001,9.24578345699501e+001
7.43019137897042e+005,1.21946871291698e+001,9.24404344567693e+001
7.43875062907908e+005,1.21848052010597e+001,9.24230371153113e+001
7.44731973906331e+005,1.21749224457815e+001,9.24056425259920e+001
7.45589872028123e+005,1.21650388638955e+001,9.23882506692254e+001
7.46448758410409e+005,1.21551544559586e+001,9.23708615254243e+001
7.47308634191619e+005,1.21452692225235e+001,9.23534750750008e+001
7.48169500511497e+005,1.21353831641392e+001,9.23360912983647e+001
7.49031358511101e+005,1.21254962813509e+001,9.23187101759252e+001
7.49894209332800e+005,1.21156085746999e+001,9.23013316880899e+001
7.50758054120281e+005,1.21057200447236e+001,9.22839558152648e+001
7.51622894018550e+005,1.20958306919555e+001,9.22665825378556e+001
7.52488730173929e+005,1.20859405169256e+001,9.22492118362657e+001
7.53355563734063e+005,1.20760495201597e+001,9.22318436908978e+001
7.54223395847917e+005,1.20661577021798e+001,9.22144780821533e+001
7.55092227665781e+005,1.20562650635043e+001,9.21971149904319e+001
7.55962060339269e+005,1.20463716046475e+001,9.21797543961331e+001
7.56832895021322e+005,1.20364773261201e+001,9.21623962796541e+001
7.57704732866210e+005,1.20265822284288e+001,9.21450406213912e+001
7.58577575029532e+005,1.20166863120764e+001,9.21276874017400e+001
7.59451422668218e+005,1.20067895775622e+001,9.21103366010944e+001
7.60326276940531e+005,1.19968920253814e+001,9.20929881998473e+001
7.61202139006068e+005,1.19869936560253e+001,9.20756421783903e+001
7.62079010025762e+005,1.19770944699818e+001,9.20582985171139e+001
7.62956891161884e+005,1.19671944677344e+001,9.20409571964078e+001
7.63835783578042e+005,1.19572936497632e+001,9.20236181966601e+001
7.64715688439186e+005,1.19473920165445e+001,9.20062814982579e+001
7.65596606911608e+005,1.19374895685504e+001,9.19889470815870e+001
7.66478540162944e+005,1.19275863062497e+001,9.19716149270329e+001
7.67361489362172e+005,1.19176822301068e+001,9.19542850149789e+001
7.68245455679620e+005,1.19077773405829e+001,9.19369573258079e+001
7.69130440286963e+005,1.18978716381350e+001,9.19196318399015e+001
7.70016444357226e+005,1.18879651232162e+001,9.19023085376403e+001
7.70903469064785e+005,1.18780577962763e+001,9.18849873994039e+001
7.71791515585368e+005,1.18681496577607e+001,9.18676684055707e+001
7.72680585096058e+005,1.18582407081113e+001,9.18503515365180e+001
7.73570678775295e+005,1.18483309477664e+001,9.18330367726222e+001
7.74461797802875e+005,1.18384203771600e+001,9.18157240942592e+001
7.75353943359955e+005,1.18285089967226e+001,9.17984134818024e+001
7.76247116629049e+005,1.18185968068810e+001,9.17811049156259e+001
7.77141318794038e+005,1.18086838080580e+001,9.17637983761016e+001
7.78036551040162e+005,1.17987700006726e+001,9.17464938436012e+001
7.78932814554031e+005,1.17888553851402e+001,9.17291912984950e+001
7.79830110523618e+005,1.17789399618722e+001,9.17118907211522e+001
7.80728440138267e+005,1.17690237312762e+001,9.16945920919415e+001
7.81627804588690e+005,1.17591066937563e+001,9.16772953912303e+001
7.82528205066973e+005,1.17491888497125e+001,9.16600005993851e+001
7.83429642766573e+005,1.17392701995412e+001,9.16427076967719e+001
7.84332118882324e+005,1.17293507436348e+001,9.16254166637546e+001
7.85235634610434e+005,1.17194304823822e+001,9.16081274806979e+001
7.86140191148491e+005,1.17095094161683e+001,9.15908401279643e+001
7.87045789695461e+005,1.16995875453743e+001,9.15735545859158e+001
7.87952431451694e+005,1.16896648703775e+001,9.15562708349133e+001
7.88860117618918e+005,1.16797413915517e+001,9.15389888553176e+001
7.89768849400250e+005,1.16698171092667e+001,9.15217086274871e+001
7.90678628000190e+005,1.16598920238885e+001,9.15044301317812e+001
7.91589454624626e+005,1.16499661357795e+001,9.14871533485572e+001
7.92501330480837e+005,1.16400394452981e+001,9.14698782581717e+001
7.93414256777491e+005,1.16301119527991e+001,9.14526048409809e+001
7.94328234724648e+005,1.16201836586335e+001,9.14353330773401e+001
7.95243265533763e+005,1.16102545631485e+001,9.14180629476030e+001
7.96159350417686e+005,1.16003246666876e+001,9.14007944321236e+001
7.97076490590665e+005,1.15903939695903e+001,9.13835275112543e+001
7.97994687268345e+005,1.15804624721926e+001,9.13662621653472e+001
7.98913941667773e+005,1.15705301748267e+001,9.13489983747534e+001
7.99834255007398e+005,1.15605970778208e+001,9.13317361198231e+001
8.00755628507071e+005,1.15506631814996e+001,9.13144753809060e+001
8.01678063388049e+005,1.15407284861840e+001,9.12972161383506e+001
8.02601560872998e+005,1.15307929921909e+001,9.12799583725054e+001
